,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
31,Brian Chesky,Calin Copil,teni,i-i-,neutral,0.0,medium,low,male,1980s,north_america,white/european,4.0,4.0,7.0,7.0,7.0,2.0,2.0,4.0,4.0,0.0,2.0,4.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,4.0,4.0,7.0,7.0,2.0,2.0,0.0,2.0,4.0,4.0,0.0,4.0,7.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,0.0,2.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,217.0,Je,Gamma,0.5,4.0,0.7169811320754718,0.2790697674418605
32,Pearl Davis,Juan E. Sandoval,neti,iiii,unguarded,0.0,low,low,female,1990s,north_america,white/european,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,2.0,7.0,4.0,7.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,7.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,210.0,Pe,Alpha,-1.0,-6.0,0.41666666666666663,0.6
33,Agnes Obel,Calin Copil,tine,i---,neutral,2.0,low,low,female,1980s,western_europe,white/european,4.0,7.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,7.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,2.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,178.0,Ji,Alpha,-0.5,-4.0,0.5217391304347826,0.5405405405405406
34,Hassan Nasrallah,Calin Copil,nife,ii--,guarded,2.0,low,low,male,1960s,middle_east/north_africa,arabic,0.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,7.0,4.0,0.0,2.0,4.0,4.0,0.0,4.0,7.0,7.0,2.0,7.0,4.0,2.0,2.0,4.0,7.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,7.0,4.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,184.0,Pi,Beta,0.6,6.0,0.0,0.31999999999999995
35,Evangeline Lilly,Peter Foy,feni,i-i-,unguarded,0.0,low,low,female,1980s,north_america,white/european,7.0,7.0,4.0,7.0,4.0,2.0,0.0,4.0,4.0,0.0,4.0,7.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,2.0,7.0,7.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,7.0,2.0,4.0,4.0,4.0,2.0,7.0,2.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,2.0,4.0,2.0,231.0,Je,Beta,-0.30434782608695654,-7.0,0.4285714285714286,0.4545454545454546
36,John Rzeznik,Calin Copil,seti,iii-,neutral,0.0,low,low,male,1960s,north_america,white/european,2.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,7.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,0.0,2.0,2.0,225.0,Pe,Beta,-0.2,-2.0,0.2807017543859649,0.6538461538461539
37,Anna Sawai,Peter Foy,fise,ii-i,unguarded,0.0,low,low,female,1990s,east_asia,east_asian,7.0,7.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,2.0,4.0,4.0,7.0,7.0,2.0,2.0,4.0,2.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,7.0,0.0,7.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,2.0,0.0,212.0,Ji,Gamma,-0.4666666666666667,-7.0,0.5818181818181818,0.11111111111111116
38,Daniil Dubov,Peter Foy,seti,i-ii,guarded,3.0,medium,low,male,1990s,eastern_europe,white/european,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,7.0,0.0,7.0,0.0,7.0,4.0,4.0,2.0,7.0,4.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,227.0,Pe,Beta,0.8,16.0,0.6666666666666667,0.4782608695652174
39,Erick Godsey,Calin Copil,nife,iii-,neutral,1.0,low,low,male,-1,north_america,white/european,4.0,4.0,4.0,4.0,0.0,2.0,4.0,2.0,7.0,4.0,0.0,2.0,2.0,4.0,2.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,0.0,4.0,7.0,7.0,2.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,213.0,Pi,Beta,-0.3333333333333333,-2.0,0.0,0.0
40,Cailee Spaeny,Calin Copil,sefi,iii-,neutral,1.0,low,medium,female,1990s,north_america,white/european,4.0,4.0,4.0,4.0,0.0,4.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,2.0,0.0,2.0,2.0,2.0,0.0,7.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,7.0,4.0,2.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,2.0,2.0,4.0,0.0,7.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,228.0,Pe,Gamma,-0.14285714285714285,-2.0,0.3076923076923077,0.7391304347826086
41,Zoe Kravitz,Calin Copil,tise,i--i,neutral,0.0,low,low,female,1980s,north_america,other/unknown,7.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,4.0,7.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,202.0,Ji,Beta,-0.3333333333333333,-4.0,0.38095238095238093,0.0
42,Machine Gun Kelly,Calin Copil,seti,ii--,guarded,3.0,low,low,male,1990s,north_america,white/european,2.0,2.0,2.0,4.0,0.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,7.0,7.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,4.0,4.0,4.0,2.0,7.0,4.0,7.0,7.0,4.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,7.0,226.0,Pe,Beta,0.3684210526315789,7.0,0.21052631578947367,0.47058823529411764
43,Steve Fuller,Calin Copil,fesi,iii-,guarded,0.0,low,low,male,1950s,north_america,white/european,4.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,7.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,7.0,2.0,7.0,7.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,7.0,7.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,7.0,7.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,7.0,4.0,222.0,Je,Alpha,0.29411764705882354,5.0,0.56,0.631578947368421
44,Lee McIntyre,Juan E. Sandoval,nite,i---,neutral,2.0,high,medium,male,1960s,north_america,white/european,4.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,7.0,0.0,4.0,2.0,2.0,0.0,2.0,7.0,0.0,7.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,149.0,Pi,Gamma,-0.3333333333333333,-2.0,0.85,0.5789473684210527
45,Kelly Slater,Peter Foy,neti,i--i,neutral,2.0,low,medium,male,1970s,north_america,white/european,2.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,159.0,Pe,Alpha,-0.3333333333333333,-2.0,0.2666666666666667,0.717948717948718
46,Braydon Szafranski,Calin Copil,neti,i---,neutral,1.0,low,low,male,1980s,north_america,white/european,0.0,0.0,2.0,2.0,0.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,211.0,Pe,Alpha,-0.3333333333333333,-4.0,0.20512820512820518,0.5084745762711864
47,John Baldessari,Calin Copil,nife,i---,guarded,4.0,medium,low,male,1930s,north_america,white/european,0.0,2.0,0.0,2.0,0.0,4.0,7.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,7.0,4.0,7.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,165.0,Pi,Beta,0.6923076923076923,9.0,0.6857142857142857,0.0
48,Catherine Zeta-Jones,Peter Foy,seti,i-i-,unguarded,0.0,low,low,female,1960s,western_europe,white/european,4.0,2.0,2.0,2.0,0.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,7.0,2.0,4.0,7.0,4.0,4.0,7.0,2.0,7.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,209.0,Pe,Beta,-0.6,-6.0,0.5423728813559322,0.4545454545454546
49,Mike Flanagan,Calin Copil,nefi,i-ii,neutral,1.0,low,low,male,1970s,north_america,white/european,2.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,7.0,4.0,7.0,4.0,2.0,2.0,4.0,4.0,4.0,7.0,4.0,2.0,4.0,7.0,2.0,2.0,2.0,4.0,2.0,7.0,4.0,7.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,7.0,7.0,4.0,4.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,207.0,Pe,Delta,-0.3333333333333333,-4.0,0.4,0.29268292682926833
50,Lena Headey,Calin Copil,teni,i-ii,unguarded,0.0,,,female,1970s,western_europe,white/european,7.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.0,2.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,7.0,4.0,4.0,7.0,2.0,2.0,2.0,7.0,4.0,4.0,7.0,4.0,7.0,2.0,4.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,7.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,7.0,2.0,4.0,4.0,0.0,2.0,2.0,219.0,Je,Gamma,-0.42857142857142855,-6.0,0.6153846153846154,0.6122448979591837
51,Aaliyah,Peter Foy,seti,i---,unguarded,1.0,low,low,female,1970s,north_america,black/african,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,0.0,2.0,2.0,7.0,4.0,7.0,0.0,7.0,2.0,2.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,175.0,Pe,Beta,-0.6666666666666666,-8.0,0.25531914893617025,0.19999999999999996
52,Peter,Calin Copil,sife,i-i-,neutral,2.0,low,low,male,-1,australia/new_zeland,white/european,2.0,4.0,2.0,2.0,0.0,4.0,4.0,7.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,7.0,2.0,7.0,7.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,4.0,7.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,4.0,7.0,4.0,7.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,217.0,Pi,Alpha,-0.3333333333333333,-4.0,0.3846153846153846,0.5333333333333333
53,Stephen Lang,Calin Copil,feni,i---,neutral,0.0,low,low,male,1950s,north_america,white/european,7.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,4.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0,4.0,7.0,4.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,197.0,Je,Beta,-0.2,-2.0,0.2264150943396226,0.30000000000000004
54,Tom Dwan,Calin Copil,sefi,iii-,neutral,0.0,low,low,male,1980s,north_america,white/european,4.0,2.0,2.0,2.0,0.0,4.0,7.0,4.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,0.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,7.0,7.0,7.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,2.0,4.0,225.0,Pe,Gamma,-0.15789473684210525,-3.0,0.16666666666666663,0.25
55,Craig Jones,Calin Copil,seti,i--i,neutral,0.0,low,medium,male,1990s,australia/new_zeland,white/european,0.0,2.0,2.0,2.0,0.0,7.0,7.0,4.0,7.0,2.0,2.0,7.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,2.0,4.0,7.0,0.0,4.0,4.0,2.0,2.0,4.0,2.0,7.0,4.0,2.0,2.0,2.0,2.0,7.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,193.0,Pe,Beta,-0.5,-4.0,0.16326530612244894,0.7391304347826086
56,Olivia Cooke,Calin Copil,fine,ii-i,neutral,0.0,low,low,female,1990s,western_europe,white/european,4.0,7.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,7.0,4.0,7.0,7.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,7.0,4.0,7.0,4.0,2.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,4.0,7.0,7.0,2.0,2.0,7.0,2.0,2.0,4.0,0.0,2.0,2.0,227.0,Ji,Delta,-0.3333333333333333,-4.0,0.23076923076923073,0.46153846153846156
57,Sven Marquardt,Peter Foy,fise,i-ii,guarded,4.0,medium,low,male,1970s,western_europe,white/european,4.0,7.0,0.0,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,7.0,7.0,0.0,4.0,2.0,4.0,7.0,4.0,7.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,7.0,209.0,Ji,Gamma,0.4,8.0,0.736842105263158,0.3157894736842105
58,Bill Kaulitz,Peter Foy,fise,ii-i,unguarded,0.0,,low,male,1980s,western_europe,white/european,7.0,7.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,7.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,7.0,4.0,7.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,4.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,7.0,7.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,202.0,Ji,Gamma,-1.0,-11.0,0.0,0.5454545454545454
59,Blawan,Peter Foy,fise,ii-i,unguarded,2.0,low,low,male,1990s,western_europe,white/european,7.0,7.0,0.0,4.0,7.0,2.0,0.0,4.0,4.0,0.0,4.0,4.0,7.0,4.0,7.0,0.0,2.0,4.0,0.0,2.0,4.0,7.0,4.0,2.0,7.0,7.0,4.0,4.0,4.0,7.0,2.0,2.0,7.0,2.0,2.0,7.0,7.0,0.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,7.0,7.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,2.0,222.0,Ji,Gamma,-0.4666666666666667,-7.0,0.6222222222222222,0.5853658536585367
60,Adam Lambert,Peter Foy,fise,ii-i,unguarded,0.0,medium,low,male,1990s,north_america,white/european,7.0,7.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,4.0,7.0,4.0,2.0,7.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,7.0,2.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,7.0,4.0,0.0,0.0,4.0,2.0,233.0,Ji,Gamma,-0.29411764705882354,-5.0,0.7272727272727273,0.5833333333333333
61,Javier Bardem,Peter Foy,feni,iii-,unguarded,0.0,low,low,male,1960s,western_europe,white/european,4.0,7.0,4.0,4.0,7.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,4.0,7.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,7.0,7.0,2.0,4.0,7.0,7.0,0.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,2.0,223.0,Je,Beta,-0.4666666666666667,-7.0,0.30188679245283023,0.0
62,Emma Stone,Peter Foy,sefi,iii-,neutral,1.0,medium,low,female,1980s,north_america,white/european,4.0,2.0,4.0,4.0,0.0,4.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,0.0,2.0,4.0,2.0,0.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,2.0,2.0,7.0,4.0,7.0,7.0,4.0,2.0,7.0,7.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,7.0,2.0,7.0,7.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,4.0,4.0,4.0,268.0,Pe,Gamma,0.2,4.0,0.7058823529411764,0.2666666666666667
63,Indira Paganotto,Peter Foy,neti,i---,unguarded,0.0,low,medium,female,1990s,western_europe,white/european,0.0,0.0,2.0,2.0,0.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,182.0,Pe,Alpha,-1.0,-13.0,0.0888888888888889,0.8
64,Roosh V,Peter Foy,seti,iiii,guarded,3.0,low,medium,male,1970s,north_america,iranian/persian,0.0,2.0,4.0,2.0,0.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,2.0,7.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,7.0,4.0,4.0,7.0,2.0,0.0,4.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,4.0,233.0,Pe,Beta,0.5294117647058824,9.0,0.5454545454545454,0.7346938775510203
